RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-17 06:58:37
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 276
Images Rejected (Quality): 0

METRICS:
  Accuracy:    86.23%
  Precision:   86.67%
  Recall:      85.40%
  Specificity: 87.05%
  NPV:         85.82%
  F1-Score:    86.03%
  ROC-AUC:     0.8900
  Cohen Kappa: 0.7246
  MCC:         0.7247
  FPR:         12.95%
  FNR:         14.60%
  FDR:         13.33%

CONFUSION MATRIX:
  TP=117 | FP=18
  FN=20 | TN=121

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.86      0.87      0.86       139
          RP       0.87      0.85      0.86       137

    accuracy                           0.86       276
   macro avg       0.86      0.86      0.86       276
weighted avg       0.86      0.86      0.86       276


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa1.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 61.9%
  [CORRECT] Retinitis Pigmentosa10.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 63.2%
  [CORRECT] Retinitis Pigmentosa100.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 31.9%
  [CORRECT] Retinitis Pigmentosa101.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 50.4%
  [CORRECT] Retinitis Pigmentosa102.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 57.1%
  [CORRECT] Retinitis Pigmentosa103.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 70.3%
  [CORRECT] Retinitis Pigmentosa104.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 66.8%
  [CORRECT] Retinitis Pigmentosa105.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 69.8%
  [CORRECT] Retinitis Pigmentosa106.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 77.4%
  [CORRECT] Retinitis Pigmentosa107.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 68.3%
  [CORRECT] Retinitis Pigmentosa108.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 76.7%
  [CORRECT] Retinitis Pigmentosa109.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 71.1%
  [CORRECT] Retinitis Pigmentosa11.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 29.9%
  [CORRECT] Retinitis Pigmentosa110.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 70.7%
  [CORRECT] Retinitis Pigmentosa111.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 74.4%
  [CORRECT] Retinitis Pigmentosa112.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 75.4%
  [CORRECT] Retinitis Pigmentosa113.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 71.2%
  [CORRECT] Retinitis Pigmentosa114.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 73.4%
  [CORRECT] Retinitis Pigmentosa115.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 74.9%
  [CORRECT] Retinitis Pigmentosa116.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 44.3%
  [CORRECT] Retinitis Pigmentosa117.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 40.5%
  [CORRECT] Retinitis Pigmentosa118.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 76.4%
  [CORRECT] Retinitis Pigmentosa119.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 64.3%
  [CORRECT] Retinitis Pigmentosa12.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 78.4%
  [CORRECT] Retinitis Pigmentosa120.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 66.0%
  [CORRECT] Retinitis Pigmentosa121.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 72.5%
  [CORRECT] Retinitis Pigmentosa122.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 53.7%
  [CORRECT] Retinitis Pigmentosa123.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 73.3%
  [CORRECT] Retinitis Pigmentosa124.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 68.5%
  [WRONG] Retinitis Pigmentosa125.jpg | True: RP | Verdict: HEALTHY | AI: 44.8%
