RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-11 19:46:11
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 276
Images Rejected (Quality): 0

METRICS:
  Accuracy:    98.91%
  Precision:   100.00%
  Recall:      97.81%
  Specificity: 100.00%
  NPV:         97.89%
  F1-Score:    98.89%
  ROC-AUC:     1.0000
  Cohen Kappa: 0.9783
  MCC:         0.9785
  FPR:         0.00%
  FNR:         2.19%
  FDR:         0.00%

CONFUSION MATRIX:
  TP=134 | FP=0
  FN=3 | TN=139

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.98      1.00      0.99       139
          RP       1.00      0.98      0.99       137

    accuracy                           0.99       276
   macro avg       0.99      0.99      0.99       276
weighted avg       0.99      0.99      0.99       276


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa1.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa10.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa100.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa101.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa102.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa103.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa104.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa105.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa106.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa107.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa108.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa109.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa11.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa110.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa111.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [WRONG] Retinitis Pigmentosa112.jpg | True: RP | Verdict: HEALTHY | AI: 12.5%
  [CORRECT] Retinitis Pigmentosa113.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa114.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa115.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa116.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa117.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa118.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa119.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa12.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa120.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa121.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa122.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa123.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa124.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa125.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa126.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa127.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa128.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa129.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa13.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa130.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa131.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa132.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa133.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa134.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa135.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
